affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
light	The Electric Swarm	*****	15	Attacker	Creature				Corrupt Armor V: 180% HP for all Corrupt Heroes	Judgement	Dispel Thorns				yes		The Electric Swarm ****	The Electric Swarm ******
light	The Electric Swarm	******	30	Attacker	Creature				Corrupt Armor VI: 200% HP for all Corrupt Heroes	Judgement	Dispel Thorns				yes		The Electric Swarm *****	
light	Summoner Kamilah	****	9	Warrior	Demigod				Dwarf Blessing IV: 200% REC for all Dwarf Heroes	Absorb	Dispel Judgement	2x						Summoner Kamilah *****
light	Summoner Kamilah	*****	15	Warrior	Demigod				Dwarf Blessing V: 225% REC for all Dwarf Heroes	Absorb	Dispel Judgement	3x					Summoner Kamilah ****	Summoner Kamilah ******
light	Summoner Kamilah	******	30	Warrior	Demigod	4344	365	7238	Dwarf Blessing VI: 300% REC for all Dwarf Heroes	Absorb	Dispel Judgement	4x				Flawles: Create 4 Light Gems. Destroy 4 Dark Gems.	Summoner Kamilah *****	
light	Katja, the Protector	***	6	Warrior	Demigod	1038	87	1728	Light Demigod Might I: 175% Damage and HP for all Light Demigod Heroes	Siphon	Dispel Vessel	2x				Einhorn: Attack for 200% ATK.  If 8 or more Light Gems exist, attack again for 600% ATK.		Katja, the Protector ****
light	Katja, the Protector	****	9	Warrior	Demigod	1692	142	2821	Light Demigod Might II: 200% Damage and HP for all Light Demigod Heroes	Siphon	Dispel Vessel	2x				Einhorn: Attack for 400% ATK.  If 8 or more Light Gems exist, attack again for 800% ATK.	Katja, the Protector ***	Katja, the Protector *****
light	Katja, the Protector	*****	15	Warrior	Demigod	2878	244	4796	Light Demigod Might III: 225% Damage and HP for all Light Demigod Heroes	Siphon	Dispel Vessel	3x					Katja, the Protector ****	Katja, the Protector ******
light	Katja, the Protector	******	30	Warrior	Demigod	4174	347	6956	Light Demigod Might IV: 300% Damage and HP for all Light Demigod Heroes	Siphon	Dispel Vessel	4x				Einhorn: Attak for 800% ATK. If 8 or more Light Gems exist, attack against for 2000% ATK.	Katja, the Protector *****	
light	The Prism Knight	***	6	Attacker	Demigod				Light Demigod Might I: 175% Damage and HP for all Light Demigod Heroes	Thorns	Dislep Dodge	2x						The Prism Knight ****
light	The Prism Knight	****	9	Attacker	Demigod				Light Demigod Might II: 200% Damage and HP for all Light Demigod Heroes	Thorns	Dislep Dodge	2x					The Prism Knight ***	The Prism Knight *****
light	The Prism Knight	*****	15	Attacker	Demigod				Light Demigod Might III: 225% Damage and HP for all Light Demigod Heroes	Thorns	Dislep Dodge	3x					The Prism Knight ****	The Prism Knight ******
light	The Prism Knight	******	30	Attacker	Demigod	5418	722	3613	Light Demigod Might IV: 300% Damage and HP for all Light Demigod Heroes	Thorns	Dislep Dodge	4x				Rainbow Power: Generate 1 Light Power Gem III. If 8 or more Light Gems exist, this effect is doubled.	The Prism Knight *****	
light	Allmother	****	9	Attacker	God	2197	293	1472	Giant Might IV: 160% Damage for all Giant Heroes	Alacrity	Dispel Toxin				yes	Spirit of Life: Matches after the first match have slightly increased time to make gem matches for 2 turns.		Allmother *****
light	Allmother	*****	15	Attacker	God	3731	500	2504	Giant Might V: 180% Damage for all Giant Heroes	Alacrity	Dispel Toxin				yes	Spirit of Life: Matches after the first match have moderately increased time to make gem matches for 2 turns.	Allmother ****	Allmother ******
light	Allmother	******	30	Attacker	God	5430	726	3635	Giant Might VI: 200% Damage for all Giant Heroes	Alacrity	Dispel Toxin				yes	Spirit of Life: Matches after the first match have massively increased time to make gem matches for 2 turns.	Allmother *****	
light	Monk Orek	****	9	Attacker	Honored				Defender Might IV: 160% Damage and HP for all Defender Heroes	Fear	Dispel GemSilence			2x				Monk Orek *****
light	Monk Orek	*****	15	Attacker	Honored				Defender Might V: 180% Damage and HP for all Defender Heroes	Fear	Dispel GemSilence			3x			Monk Orek ****	Monk Orek ******
light	Monk Orek	******	30	Attacker	Honored	5428	726	3629	Defender Might VI: 200% Damage and HP for all Defender Heroes	Fear	Dispel GemSilence			4x		Fist of Harmony: Destroy all non-Light Gems and attack for 1100% of ATK.	Monk Orek *****	
light	Sensha, Lady Of Balance	***	6	Warrior	Honored	1038	87	1728	Light Honored Might I: 175% Damage and HP for all Light Honored Heroes	Might	Dispel Dodge			2x		Grand Harmony: Generate 1 Light Power Gem I.		Sensha, Lady Of Balance ****
light	Sensha, Lady Of Balance	****	9	Warrior	Honored	1692	142	2821	Light Honored Might II: 200% Damage and HP for all Light Honored Heroes	Might	Dispel Dodge			2x		Grand Harmony: Generate 1 Light Power Gem I.	Sensha, Lady Of Balance ***	Sensha, Lady Of Balance *****
light	Sensha, Lady Of Balance	*****	15	Warrior	Honored	2878	244	4796	Light Honored Might III: 225% Damage and HP for all Light Honored Heroes	Might	Dispel Dodge			3x		Grand Harmony: Generate 1 Light Power Gem II	Sensha, Lady Of Balance ****	Sensha, Lady Of Balance ******
light	Sensha, Lady Of Balance	******	30	Warrior	Honored	4174	347	6956	Light Honored Might IV: 300% Damage and HP for all Light Honored Heroes	Might	Dispel Dodge			4x		Grand Harmony: Generate 1 Light Power Gem III.	Sensha, Lady Of Balance *****	
light	The Mind Taker	***	6	Attacker	Honored				Light Honored Might I: 175% Damage and HP for all Light Honored Heroes	Zombie	Dispel Blind			2x				The Mind Taker ****
light	The Mind Taker	****	9	Attacker	Honored				Light Honored Might II: 200% Damage and HP for all Light Honored Heroes	Zombie	Dispel Blind			2x			The Mind Taker ***	The Mind Taker *****
light	The Mind Taker	*****	15	Attacker	Honored				Light Honored Might III: 225% Damage and HP for all Light Honored Heroes	Zombie	Dispel Blind			3x			The Mind Taker ****	The Mind Taker ******
light	The Mind Taker	******	30	Attacker	Honored	5418	722	3613	Light Honored Might IV: 300% Damage and HP for all Light Honored Heroes	Zombie	Dispel Blind			4x		Mind Control: Attack a Dark enemy for 2000% of ATK and increase the enemy turn counter by 1.	The Mind Taker *****	
light	Paladin Ivon	****	9	Attacker	Dren	2283	307	1534	Honored Might IV: 160% Damage for all Honored Heroes	Alacrity	Dispel GemSilence	2x				Holy Lance: Create 2 Light Gems, plus 1 Light Gem for every 25 Stacks of Dren Intensity. If you have more than 50 Stacks of Dren Intensity, also create 1 Light Power Gem I.		Paladin Ivon *****
light	Paladin Ivon	*****	15	Attacker	Dren				Honored Might V: 180% Damage for all Honored Heroes	Alacrity	Dispel GemSilence	3x					Paladin Ivon ****	Paladin Ivon ******
light	Paladin Ivon	******	30	Attacker	Dren	5628	752	3761	Honored Might VI: 200% Damage for all Honored Heroes	Alacrity	Dispel GemSilence	4x					Paladin Ivon *****	
light	Cleric Gerin	***	6	Warrior	Dren	1078	91	1794	Light Dren Might I: 175% Damage and HP for all Light Dren Heroes	Judgement	Dispel Blind	2x				Holy Light: Create 1 Light Power Gem I. Increases Dren Intensity by 3.		Cleric Gerin ****
light	Cleric Gerin	****	9	Warrior	Dren	1756	146	2929	Light Dren Might II: 200% Damage and HP for all Light Dren Heroes	Judgement	Dispel Blind	2x				Holy Light: Create 1 Light Power Gem I. Increases Dren Intensity by 3.	Cleric Gerin ***	Cleric Gerin *****
light	Cleric Gerin	*****	15	Warrior	Dren	2986	252	4978	Light Dren Might III: 225% Damage and HP for all Light Dren Heroes	Judgement	Dispel Blind	3x				Holy Light: Create 1 Light Power Gem II. Increases Dren Intensity by 5.	Cleric Gerin ****	Cleric Gerin ******
light	Cleric Gerin	******	30	Warrior	Dren	4334	361	7222	Light Dren Might IV: 300% Damage and HP for all Light Dren Heroes	Judgement	Dispel Blind	4x				Holy Light: Create 1 Light Power Gem III. Increases Dren Intensity by 10.	Cleric Gerin *****	
light	Holy Wing	***	6	Attacker	Dren				Light Dren Might I: 175% Damage and HP for all Light Dren Heroes	Blind	Dispel Dodge	2x						Holy Wing ****
light	Holy Wing	****	9	Attacker	Dren				Light Dren Might II: 200% Damage and HP for all Light Dren Heroes	Blind	Dispel Dodge	2x					Holy Wing ***	Holy Wing *****
light	Holy Wing	*****	15	Attacker	Dren				Light Dren Might III: 225% Damage and HP for all Light Dren Heroes	Blind	Dispel Dodge	3x					Holy Wing ****	Holy Wing ******
light	Holy Wing	******	30	Attacker	Dren	5618	748	3745	Light Dren Might IV: 300% Damage and HP for all Light Dren Heroes	Blind	Dispel Dodge	4x				Rain of Light: Reduce damage taken by 50% for 2 turns and increase the enemy's turn counter by 2.	Holy Wing *****	
light	Queen Astrid	****	9	Warrior	Fable	1822	152	3039	Guardian Might IV: 160% Damage for all Guardian Heroes	Weaken	Dispel Fear				yes	Alfheim's Light: Attack all enemies for 100% ATK. Attack all Dark enemies for 500% ATK.		Queen Astrid *****
light	Queen Astrid	*****	15	Warrior	Fable				Guardian Might V: 180% Damage for all Guardian Heroes	Weaken	Dispel Fear				yes		Queen Astrid ****	Queen Astrid ******
light	Queen Astrid	******	30	Warrior	Fable				Guardian Might VI: 200% Damage for all Guardian Heroes	Weaken	Dispel Fear				yes		Queen Astrid *****	
fire	Flamebound Initiate	*	2	Attacker	Corrupt	346	46	234	Fire Armor I: 110% HP for all Fire Heroes	Weaken	Unknown					Flame Punch: Attack an enemy for 350% of ATK, ignoring armor		Flamebound Knight **
fire	Flamebound Knight	**	4	Attacker	Corrupt	600	83	415	Fire Armor II: 120% HP for all Fire Heroes	Weaken	Dispel Poison					Flame Bash: Attack an enemy for 350% of ATK, ignoring armor	Flamebound Initiate *	Flamebound Captain ***
fire	Flamebound Captain	***	6	Attacker	Corrupt	1006	136	685	Fire Armor III: 140% HP for all Fire Heroes	Weaken	Dispel Poison					Embers of Mirscend: Attack an enemy for 350% of ATK, ignoring armor	Flamebound Knight **	Flamebound General ****
fire	Flamebound General	****	9	Attacker	Corrupt	1629	217	1092	Fire Armor IV: 160% HP for all Fire Heroes	Weaken	Dispel Poison					Flames of Mirscend: Attack an enemy for 450% of ATK, ignoring armor	Flamebound Captain ***	
fire	Flamebound Monk	*	2	Healer	Human	136	108	228	Fire Blessing I: 110% REC for all Fire Heroes	Regen	Unknown					Healing Touch: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems		Flamebound Seer **
fire	Flamebound Seer	**	4	Healer	Human	222	178	371	Fire Blessing II: 120% REC for all Fire Heroes	Regen	Dispel Poison					Healing Flame: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems	Flamebound Monk *	Flamebound Ascetic ***
fire	Flamebound Ascetic	***	6	Healer	Human	370	302	617	Fire Blessing III: 140% REC for all Fire Heroes	Regen	Dispel Poison					Cauterize: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems	Flamebound Seer **	
fire	Varg Pup	***	6	Defender	Creature	412	136	1679	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen					Vicious Bite: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP		Varg ****
fire	Varg	****	9	Defender	Creature	659	219	2720	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen					Rend Flesh: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP	Varg Pup ***	
fire	Fell Clan Bomber	**	4	Warrior	Dwarf	461	41	769	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge					Stun Grenade: Attack an enemy for 260% of HP and Slow for 2 turns		Fell Clan Sapper ***
fire	Fell Clan Sapper	***	6	Warrior	Dwarf	770	67	1284	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge					Fragment Grenade: Attack an enemy for 260% of HP and Slow for 2 turns	Fell Clan Bomber **	
fire	Arkenhold Seductress	**	4	Balanced	Human	346	115	576	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Dispel Siphon					Flame Dancer: Attack an enemy for 300% of ATK and Upgrade 1 Fire Gem		Arkenhold Dancer ***
fire	Arkenhold Dancer	***	6	Balanced	Human	584	194	972	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Dispel Siphon					Fire Spinner: Attack an enemy for 350% of ATK and Upgrade 1 Fire Gem	Arkenhold Seductress **	
fire	Flameguard Spirit	*	2	Defender	Spirit	124	42	518	Fire Armor I: 110% HP for all Fire Heroes	Armor	Unknown					Molten Touch: Attack all enemies for 180% of HP		
fire	Flameguard Specter	**	4	Guardian	Corrupt	111	149	743	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Dispel Weaken					Molten Tongue: Attack all enemies for 180% of HP		Flameguard Avenger ***
fire	Flameguard Avenger	***	6	Guardian	Corrupt	196	253	1268	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Dispel Weaken					Lava Wave: Attack all enemies for 240% of HP	Flameguard Specter **	
fire	Dharmir Dragonling	***	6	Warrior	Dragon	716	59	1194	Fire Armor III: 140% HP for all Fire Heroes	Poison	Dispel Drain					Fire Breath: Attack all enemies for 220% of HP		Dharmir Dragon ****
fire	Dharmir Dragon	****	9	Warrior	Dragon	1172	98	1953	Fire Armor IV: 160% HP for all Fire Heroes	Poison	Dispel Drain					Flames of Dharmir: Attack all enemies for 240% of HP for 2 turns	Dharmir Dragonling ***	Arkhend *****
fire	Arkhend	*****	15	Warrior	Dragon	1996	170	3326	Fire Armor V: 180% HP for all Fire Heroes	Poison	Dispel Drain					Charred Flesh: Attack all enemies for 260% of HP for 3 turns	Dharmir Dragon ****	Arkhend the Immortal ******
fire	Arkhend the Immortal	******	30	Warrior	Dragon	2898	243	4830	Fire Armor VI: 260% HP for all Fire Heroes	Poison	Dispel Drain					Immortal Flames: Attack all enemies for 260% of HP for 5 turns	Arkhend *****	
fire	Alteran Cultist	**	4	Attacker	Human	570	79	395	Human Might II: 120% Damage for all Human Heroes	Poison	Dispel Zombie					Kindling: Attack all enemies for 250% of ATK and Convert 4 Water Gems into Fire Gems		Alteran Magi ***
fire	Alteran Magi	***	6	Attacker	Human	952	128	645	Human Might III: 140% Damage for all Human Heroes	Poison	Dispel Zombie					Fire Starter: Attack all enemies for 300% of ATK and Convert 5 Water Gems into Fire Gems	Alteran Cultist **	
fire	Dharmir Tusk	****	9	Guardian	Creature	320	415	2073	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Dispel Weaken					Flame Tongue: Heal for 400% of REC and Team is immune to damage this turn		
fire	Arkenhold Stalker	*	2	Balanced	Human	190	64	318	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown					Flaming Dagger: Attack all enemies for 200% of ATK for 2 turns		Arkenhold Huntress **
fire	Arkenhold Huntress	**	4	Balanced	Human	324	107	540	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge					Flaming Bolt: Attack all enemies for 250% of ATK for 2 turns	Arkenhold Stalker *	
fire	Flamebound Daughter	*	2	Mage	Human	254	84	112	Fire Might I: 110% Damage for all Fire Heroes	Drain	Unknown					Chant of Coals: Attack all enemies for 300% of ATK		Flamebound Maiden **
fire	Flamebound Maiden	**	4	Mage	Human	427	143	184	Fire Might II: 120% Damage for all Fire Heroes	Drain	Dispel Armor					Chant of Embers: Attack all enemies for 300% of ATK	Flamebound Daughter *	Flamebound Mistress ***
fire	Flamebound Mistress	***	6	Mage	Human	730	243	322	Fire Might III: 140% Damage for all Fire Heroes	Drain	Dispel Armor					Chant of Flames: Attack all enemies for 400% of ATK	Flamebound Maiden **	
fire	Powderhound	***	6	Mage	Dwarf	728	243	320	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Dispel Blind					Powder Keg: Attack all enemies for 300% of ATK and Upgrade 1 Fire Gem		Wreckless Powderhound ****
fire	Wreckless Powderhound	****	9	Mage	Dwarf	1180	393	506	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Dispel Blind					Wildfire: Attack all enemies for 400% of ATK and Upgrade 1 Fire Gem	Powderhound ***	
fire	Alteran Orc	***	6	Attacker	Giant	1000	134	673	Fire Might III: 140% Damage for all Fire Heroes	Regen	Dispel Zombie					Axe of Dharmir: Attack an enemy for 350% of ATK and Convert 4 Water Gems into Fire Gems		Alteran Orc Enforcer ****
fire	Alteran Orc Enforcer	****	9	Attacker	Giant	1629	217	1090	Fire Might IV: 160% Damage for all Fire Heroes	Regen	Dispel Zombie					Rage of Dharmir: Attack an enemy for 400% of ATK and Convert 5 Water Gems into Fire Gems	Alteran Orc ***	
fire	Alteran Manderling	****	9	Warrior	Dragon	1234	102	2055	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Dispel Siphon					Altera's Flames: Attack all enemies for 400% of ATK, ignoring Armor		Alteran Mander *****
fire	Alteran Mander	*****	15	Warrior	Dragon	2098	176	3496	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Dispel Siphon					Altera's Rage: Attack all enemies for 500% of ATK, ignoring Armor	Alteran Manderling ****	
fire	Volcanic Golem	****	9	Defender	Giant	593	197	2450	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Dispel Poison					Volcanic Armor: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns		Magma Golem *****
fire	Magma Golem	*****	15	Defender	Giant	1003	334	4147	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Dispel Poison					Armor of Dharmir: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns	Volcanic Golem ****	
fire	Alteran Handmaiden	****	9	Healer	Human	617	514	1028	Fire Blessing IV: 160% REC for all Fire Heroes	Siphon	Unknown					Burning Touch: Attack an enemy for 800% of REC and Heal for 200% of REC		
fire	Vulcan Fireshaper	*****	15	Attacker	God Honored	3451	462	2314	Fire Might V: 180% Damage for all Fire Heroes	Judgement	Dispel Zombie	3x				Forge of Gods: Attack all Earth enemies for 500% of ATK and Attack an enemy for 500% of ATK		
fire	Vulcan Flameblood	******	30	Attacker	God Honored	5028	672	3361	Fire Might VI: 200% Damage for all Fire Heroes	Judgement	Dispel Zombie	4x				Urspark: Attack all Earth enemies for 600% of ATK and Attack an enemy for 600% of ATK	 	
fire	Sum Il Tek, the Ferocious	****	9	Attacker	Demigod	1545	207	1034	Human Might IV: 160% Damage for all Human Heroes	Dodge	Dispel Siphon					God-King's Rite: Attack an enemy for 650% of ATK		Sum Il Tek, Flamewalker *****
